timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:20.457840,ts,humid_cold,1,2.222299575805664,1
2025-11-07T13:39:20.459721,ts,humid_cold,2,1.7211437225341797,1
2025-11-07T13:39:20.461758,ts,humid_cold,3,1.9245147705078125,1
2025-11-07T13:39:20.463372,ts,humid_cold,4,1.5151500701904297,1
2025-11-07T13:39:20.464905,ts,humid_cold,5,1.4424324035644531,1
2025-11-07T13:39:20.466367,ts,humid_cold,6,1.3744831085205078,1
2025-11-07T13:39:20.468045,ts,humid_cold,7,1.5931129455566406,1
2025-11-07T13:39:20.469397,ts,humid_cold,8,1.2722015380859375,1
2025-11-07T13:39:20.470530,ts,humid_cold,9,1.0530948638916016,1
2025-11-07T13:39:20.471616,ts,humid_cold,10,0.972747802734375,1
