timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:49:41.268077,ts,avg_temp_all,1,377.9029846191406,1
2025-11-07T22:49:42.516631,ts,avg_temp_all,2,363.9791011810303,1
2025-11-07T22:49:43.724037,ts,avg_temp_all,3,369.10557746887207,1
2025-11-07T22:49:45.254312,ts,avg_temp_all,4,358.933687210083,1
2025-11-07T22:49:46.513066,ts,avg_temp_all,5,352.7107238769531,1
2025-11-07T22:49:47.811416,ts,avg_temp_all,6,390.6102180480957,1
2025-11-07T22:49:49.368922,ts,avg_temp_all,7,365.5200004577637,1
2025-11-07T22:49:50.579199,ts,avg_temp_all,8,370.419979095459,1
2025-11-07T22:49:51.798545,ts,avg_temp_all,9,370.3806400299072,1
2025-11-07T22:49:53.390196,ts,avg_temp_all,10,357.33580589294434,1
