timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:50.323342,ts,avg_temp_all,1,407.700777053833,1
2025-11-07T13:38:50.662889,ts,avg_temp_all,2,339.41006660461426,1
2025-11-07T13:38:50.992123,ts,avg_temp_all,3,329.09107208251953,1
2025-11-07T13:38:51.329708,ts,avg_temp_all,4,337.4643325805664,1
2025-11-07T13:38:51.669657,ts,avg_temp_all,5,339.8170471191406,1
2025-11-07T13:38:52.000022,ts,avg_temp_all,6,330.23834228515625,1
2025-11-07T13:38:52.336105,ts,avg_temp_all,7,335.96014976501465,1
2025-11-07T13:38:52.679956,ts,avg_temp_all,8,343.72472763061523,1
2025-11-07T13:38:53.018093,ts,avg_temp_all,9,338.0117416381836,1
2025-11-07T13:38:53.332333,ts,avg_temp_all,10,314.129114151001,1
