timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:12.964999,ts,count_1year,1,7.3184967041015625,1
2025-11-07T13:39:12.970705,ts,count_1year,2,5.578756332397461,1
2025-11-07T13:39:12.975970,ts,count_1year,3,5.167245864868164,1
2025-11-07T13:39:12.980976,ts,count_1year,4,4.927635192871094,1
2025-11-07T13:39:12.985889,ts,count_1year,5,4.836320877075195,1
2025-11-07T13:39:12.990658,ts,count_1year,6,4.694938659667969,1
2025-11-07T13:39:12.995531,ts,count_1year,7,4.797935485839844,1
2025-11-07T13:39:13.000208,ts,count_1year,8,4.601716995239258,1
2025-11-07T13:39:13.004804,ts,count_1year,9,4.5146942138671875,1
2025-11-07T13:39:13.009379,ts,count_1year,10,4.500150680541992,1
