timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:49:18.739068,pg,last_point_query,1,37.912845611572266,32
2025-11-07T22:49:19.612077,pg,last_point_query,2,39.5352840423584,32
2025-11-07T22:49:21.017817,pg,last_point_query,3,36.067962646484375,32
2025-11-07T22:49:21.942684,pg,last_point_query,4,36.63039207458496,32
2025-11-07T22:49:22.901543,pg,last_point_query,5,32.46355056762695,32
2025-11-07T22:49:23.809544,pg,last_point_query,6,39.78919982910156,32
2025-11-07T22:49:24.778520,pg,last_point_query,7,38.69891166687012,32
2025-11-07T22:49:25.662173,pg,last_point_query,8,38.44618797302246,32
2025-11-07T22:49:26.899942,pg,last_point_query,9,39.31570053100586,32
2025-11-07T22:49:27.765685,pg,last_point_query,10,37.48440742492676,32
