timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:46.285058,pg,last_point_query,1,41.840553283691406,32
2025-11-07T13:38:46.314338,pg,last_point_query,2,29.114961624145508,32
2025-11-07T13:38:46.342709,pg,last_point_query,3,28.21063995361328,32
2025-11-07T13:38:46.373157,pg,last_point_query,4,30.304908752441406,32
2025-11-07T13:38:46.401470,pg,last_point_query,5,28.165578842163086,32
2025-11-07T13:38:46.433898,pg,last_point_query,6,32.25255012512207,32
2025-11-07T13:38:46.465212,pg,last_point_query,7,31.122446060180664,32
2025-11-07T13:38:46.495718,pg,last_point_query,8,30.33137321472168,32
2025-11-07T13:38:46.526304,pg,last_point_query,9,30.413389205932617,32
2025-11-07T13:38:46.555558,pg,last_point_query,10,29.082298278808594,32
