timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:47:13.740125,pg,avg_temp_2020,1,38.748741149902344,1
2025-11-07T22:47:14.606489,pg,avg_temp_2020,2,39.90650177001953,1
2025-11-07T22:47:15.477645,pg,avg_temp_2020,3,40.335655212402344,1
2025-11-07T22:47:16.330871,pg,avg_temp_2020,4,33.11896324157715,1
2025-11-07T22:47:17.261881,pg,avg_temp_2020,5,39.861202239990234,1
2025-11-07T22:47:18.195634,pg,avg_temp_2020,6,37.631988525390625,1
2025-11-07T22:47:19.125563,pg,avg_temp_2020,7,35.91442108154297,1
2025-11-07T22:47:19.972699,pg,avg_temp_2020,8,36.60750389099121,1
2025-11-07T22:47:20.952946,pg,avg_temp_2020,9,37.57190704345703,1
2025-11-07T22:47:21.874403,pg,avg_temp_2020,10,37.2309684753418,1
