timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:02.045649,ts,sum_precipitation,1,372.48778343200684,1
2025-11-07T13:39:02.380594,ts,sum_precipitation,2,334.808349609375,1
2025-11-07T13:39:02.722719,ts,sum_precipitation,3,341.95899963378906,1
2025-11-07T13:39:03.060264,ts,sum_precipitation,4,337.3684883117676,1
2025-11-07T13:39:03.388717,ts,sum_precipitation,5,328.3274173736572,1
2025-11-07T13:39:03.719690,ts,sum_precipitation,6,330.8415412902832,1
2025-11-07T13:39:04.061278,ts,sum_precipitation,7,341.4618968963623,1
2025-11-07T13:39:04.399537,ts,sum_precipitation,8,338.09399604797363,1
2025-11-07T13:39:04.747156,ts,sum_precipitation,9,347.4924564361572,1
2025-11-07T13:39:05.077262,ts,sum_precipitation,10,329.9837112426758,1
