timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:47.449722,pg,top_extreme_temp,1,41.364192962646484,10
2025-11-07T13:38:47.477294,pg,top_extreme_temp,2,27.411937713623047,10
2025-11-07T13:38:47.506306,pg,top_extreme_temp,3,28.86223793029785,10
2025-11-07T13:38:47.536577,pg,top_extreme_temp,4,30.11918067932129,10
2025-11-07T13:38:47.563490,pg,top_extreme_temp,5,26.77607536315918,10
2025-11-07T13:38:47.591237,pg,top_extreme_temp,6,27.577638626098633,10
2025-11-07T13:38:47.619837,pg,top_extreme_temp,7,28.449296951293945,10
2025-11-07T13:38:47.647825,pg,top_extreme_temp,8,27.846813201904297,10
2025-11-07T13:38:47.674920,pg,top_extreme_temp,9,26.943206787109375,10
2025-11-07T13:38:47.702470,pg,top_extreme_temp,10,27.400970458984375,10
