timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:49:28.796343,pg,top_extreme_temp,1,32.793521881103516,10
2025-11-07T22:49:29.663711,pg,top_extreme_temp,2,38.41567039489746,10
2025-11-07T22:49:30.906595,pg,top_extreme_temp,3,39.6268367767334,10
2025-11-07T22:49:31.856906,pg,top_extreme_temp,4,40.97557067871094,10
2025-11-07T22:49:33.038191,pg,top_extreme_temp,5,33.985137939453125,10
2025-11-07T22:49:33.974230,pg,top_extreme_temp,6,36.89384460449219,10
2025-11-07T22:49:34.982289,pg,top_extreme_temp,7,36.96012496948242,10
2025-11-07T22:49:35.836761,pg,top_extreme_temp,8,37.57810592651367,10
2025-11-07T22:49:37.176708,pg,top_extreme_temp,9,35.82262992858887,10
2025-11-07T22:49:38.131677,pg,top_extreme_temp,10,39.02888298034668,10
