timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:41.946546,pg,group_by_daynight,1,73.82035255432129,2
2025-11-07T13:38:42.005634,pg,group_by_daynight,2,58.934688568115234,2
2025-11-07T13:38:42.066103,pg,group_by_daynight,3,60.315847396850586,2
2025-11-07T13:38:42.123488,pg,group_by_daynight,4,57.23977088928223,2
2025-11-07T13:38:42.181780,pg,group_by_daynight,5,58.12382698059082,2
2025-11-07T13:38:42.238628,pg,group_by_daynight,6,56.707143783569336,2
2025-11-07T13:38:42.296331,pg,group_by_daynight,7,57.558536529541016,2
2025-11-07T13:38:42.352072,pg,group_by_daynight,8,55.605173110961914,2
2025-11-07T13:38:42.410807,pg,group_by_daynight,9,58.602094650268555,2
2025-11-07T13:38:42.470105,pg,group_by_daynight,10,59.15570259094238,2
