timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:32.343707,pg,humid_hot,1,43.779850006103516,1
2025-11-07T13:38:32.374359,pg,humid_hot,2,30.46584129333496,1
2025-11-07T13:38:32.402968,pg,humid_hot,3,28.446197509765625,1
2025-11-07T13:38:32.433439,pg,humid_hot,4,30.307531356811523,1
2025-11-07T13:38:32.462783,pg,humid_hot,5,29.07252311706543,1
2025-11-07T13:38:32.494219,pg,humid_hot,6,31.287431716918945,1
2025-11-07T13:38:32.526889,pg,humid_hot,7,32.49168395996094,1
2025-11-07T13:38:32.558157,pg,humid_hot,8,31.075716018676758,1
2025-11-07T13:38:32.589198,pg,humid_hot,9,30.88092803955078,1
2025-11-07T13:38:32.619539,pg,humid_hot,10,30.175209045410156,1
