timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:46:44.854665,pg,count_1day,1,41.15152359008789,1
2025-11-07T22:46:45.789752,pg,count_1day,2,45.06683349609375,1
2025-11-07T22:46:46.647466,pg,count_1day,3,38.480281829833984,1
2025-11-07T22:46:47.776021,pg,count_1day,4,44.02899742126465,1
2025-11-07T22:46:48.779256,pg,count_1day,5,44.56686973571777,1
2025-11-07T22:46:49.753529,pg,count_1day,6,43.58720779418945,1
2025-11-07T22:46:50.604430,pg,count_1day,7,45.39775848388672,1
2025-11-07T22:46:51.481693,pg,count_1day,8,42.03009605407715,1
2025-11-07T22:46:52.342641,pg,count_1day,9,35.30573844909668,1
2025-11-07T22:46:53.223701,pg,count_1day,10,39.897918701171875,1
