query_name,db_pg,median_pg,mean_pg,std_pg,db_ts,median_ts,mean_ts,std_ts,speedup,speedup_category
avg_temp_2020,pg,37.60194778442383,37.69278526306152,2.1907437245192916,ts,8.999824523925781,9.378504753112793,1.000004969682252,4.178075659637597,Timescale Faster
avg_temp_all,pg,55.47165870666504,55.35728931427002,2.912529366503982,ts,367.31278896331787,367.6898717880249,10.919291642425556,0.15102022138468144,Postgres Faster
count_1day,pg,42.8086519241333,41.95132255554199,3.274353749910998,ts,2.2405385971069336,2.4285316467285156,0.39723696257887986,19.106411279595637,Timescale Faster
count_1month,pg,39.42906856536865,38.30876350402832,3.267382906767241,ts,3.0851364135742188,3.0796051025390625,0.42114697946350155,12.78033230293663,Timescale Faster
count_1year,pg,36.713242530822754,36.54742240905762,2.2027708128505576,ts,9.085416793823242,9.160280227661133,0.8312684702171201,4.040897997743197,Timescale Faster
count_all_rows,pg,41.843295097351074,41.41652584075928,2.2641075883825224,ts,353.5003662109375,352.46124267578125,9.526359439233541,0.11836846322355074,Postgres Faster
downsample_pg_day,pg,36.32187843322754,35.87696552276611,2.6313668287639587,ts,3.926992416381836,3.9376020431518555,0.714818390280671,9.249286624977232,Timescale Faster
group_by_cloud_cover,pg,69.11051273345947,70.09375095367432,3.521103591279444,ts,426.4870882034302,427.53467559814453,5.360547618281978,0.16204596726383058,Postgres Faster
group_by_daynight,pg,71.59161567687988,71.81916236877441,2.93743727796506,ts,562.1269941329956,566.3930177688599,15.096681650435531,0.12735843754897452,Postgres Faster
group_by_humidity_range,pg,65.37771224975586,64.4172191619873,3.49242243643603,ts,407.33301639556885,406.75785541534424,5.050673269806195,0.1605018734505585,Postgres Faster
humid_cold,pg,41.69952869415283,41.582560539245605,6.776849534430086,ts,3.1595230102539062,3.2666444778442383,0.41789872175535164,13.198045578025958,Timescale Faster
humid_hot,pg,38.628458976745605,38.99707794189453,2.747218154843789,ts,3.154754638671875,3.107476234436035,0.18799993428764322,12.244520858524789,Timescale Faster
last_point_query,pg,38.17951679229736,37.63444423675537,2.1902549365634734,ts,3.8788318634033203,3.9057254791259766,0.443071061610319,9.8430450550126,Timescale Faster
low_pressure,pg,41.37837886810303,41.007351875305176,2.7748162664005442,ts,9.279251098632812,9.004592895507812,0.7819686708481002,4.459236896197328,Timescale Faster
min_max_temp,pg,53.163886070251465,53.35874557495117,1.9037212403315802,ts,566.8948888778687,564.9389505386353,11.40660325604707,0.09378085270002327,Postgres Faster
rainy_days,pg,40.35747051239014,40.49029350280762,1.5061398436526396,ts,8.533954620361328,8.640360832214355,0.7520878044685441,4.729046767614684,Timescale Faster
rolling_10,pg,91.71724319458008,90.82984924316406,4.155073807564219,ts,210.16573905944824,208.8510036468506,6.050118942606035,0.43640435213199336,Postgres Faster
rolling_humidity,pg,87.69989013671875,88.18967342376709,6.06527995703691,ts,211.32206916809082,211.40685081481934,10.007147392996316,0.41500582727571195,Postgres Faster
sum_precipitation,pg,52.41036415100098,52.347612380981445,3.8182597939685032,ts,368.14141273498535,365.9745693206787,7.440010511078569,0.14236476076308677,Postgres Faster
top_extreme_temp,pg,37.26911544799805,37.20803260803223,2.514629726888607,ts,9.792089462280273,10.07390022277832,0.8506196506767705,3.806043193494193,Timescale Faster
