timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:27.482820,pg,count_1year,1,44.60954666137695,1
2025-11-07T13:38:27.510554,pg,count_1year,2,27.58479118347168,1
2025-11-07T13:38:27.540211,pg,count_1year,3,29.501676559448242,1
2025-11-07T13:38:27.570008,pg,count_1year,4,29.642820358276367,1
2025-11-07T13:38:27.598928,pg,count_1year,5,28.77950668334961,1
2025-11-07T13:38:27.626050,pg,count_1year,6,26.971817016601562,1
2025-11-07T13:38:27.654510,pg,count_1year,7,28.301239013671875,1
2025-11-07T13:38:27.682639,pg,count_1year,8,27.98151969909668,1
2025-11-07T13:38:27.711809,pg,count_1year,9,29.033660888671875,1
2025-11-07T13:38:27.739823,pg,count_1year,10,27.866363525390625,1
