timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:34.376947,ts,group_by_daynight,1,736.2697124481201,2
2025-11-07T13:39:35.081531,ts,group_by_daynight,2,704.340934753418,2
2025-11-07T13:39:35.815418,ts,group_by_daynight,3,727.8757095336914,2
2025-11-07T13:39:36.552619,ts,group_by_daynight,4,736.964225769043,2
2025-11-07T13:39:37.161415,ts,group_by_daynight,5,608.5672378540039,2
2025-11-07T13:39:37.799142,ts,group_by_daynight,6,637.5846862792969,2
2025-11-07T13:39:38.392724,ts,group_by_daynight,7,593.4553146362305,2
2025-11-07T13:39:38.947538,ts,group_by_daynight,8,554.7001361846924,2
2025-11-07T13:39:39.608639,ts,group_by_daynight,9,660.956859588623,2
2025-11-07T13:39:40.232095,ts,group_by_daynight,10,623.33083152771,2
