timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:52:49.031987,ts,group_by_daynight,1,566.7324066162109,2
2025-11-07T22:52:50.412226,ts,group_by_daynight,2,550.987720489502,2
2025-11-07T22:52:51.931465,ts,group_by_daynight,3,578.8242816925049,2
2025-11-07T22:52:53.424341,ts,group_by_daynight,4,555.0131797790527,2
2025-11-07T22:52:54.894803,ts,group_by_daynight,5,558.3839416503906,2
2025-11-07T22:52:56.340760,ts,group_by_daynight,6,555.7303428649902,2
2025-11-07T22:52:57.765247,ts,group_by_daynight,7,572.0372200012207,2
2025-11-07T22:52:59.300928,ts,group_by_daynight,8,601.9670963287354,2
2025-11-07T22:53:00.769482,ts,group_by_daynight,9,559.1182708740234,2
2025-11-07T22:53:02.625386,ts,group_by_daynight,10,565.1357173919678,2
