timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:50:24.480410,ts,count_all_rows,1,357.5870990753174,1
2025-11-07T22:50:25.757777,ts,count_all_rows,2,368.36862564086914,1
2025-11-07T22:50:27.310724,ts,count_all_rows,3,350.6643772125244,1
2025-11-07T22:50:28.486742,ts,count_all_rows,4,333.13846588134766,1
2025-11-07T22:50:29.767460,ts,count_all_rows,5,355.07798194885254,1
2025-11-07T22:50:31.478773,ts,count_all_rows,6,345.3407287597656,1
2025-11-07T22:50:32.719988,ts,count_all_rows,7,351.92275047302246,1
2025-11-07T22:50:33.922850,ts,count_all_rows,8,357.01847076416016,1
2025-11-07T22:50:35.145888,ts,count_all_rows,9,346.3408946990967,1
2025-11-07T22:50:36.350022,ts,count_all_rows,10,359.15303230285645,1
