timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:19.272097,ts,humid_hot,1,2.026081085205078,1
2025-11-07T13:39:19.273847,ts,humid_hot,2,1.5790462493896484,1
2025-11-07T13:39:19.275397,ts,humid_hot,3,1.4340877532958984,1
2025-11-07T13:39:19.276877,ts,humid_hot,4,1.3802051544189453,1
2025-11-07T13:39:19.278278,ts,humid_hot,5,1.3089179992675781,1
2025-11-07T13:39:19.279647,ts,humid_hot,6,1.283407211303711,1
2025-11-07T13:39:19.281059,ts,humid_hot,7,1.3272762298583984,1
2025-11-07T13:39:19.282217,ts,humid_hot,8,1.071929931640625,1
2025-11-07T13:39:19.283289,ts,humid_hot,9,0.9882450103759766,1
2025-11-07T13:39:19.284329,ts,humid_hot,10,0.9601116180419922,1
