timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:51:24.437439,ts,downsample_ts_day,1,3.4995079040527344,31
2025-11-07T22:51:25.353536,ts,downsample_ts_day,2,4.874706268310547,31
2025-11-07T22:51:26.270378,ts,downsample_ts_day,3,3.453969955444336,31
2025-11-07T22:51:27.109222,ts,downsample_ts_day,4,3.5970211029052734,31
2025-11-07T22:51:28.021884,ts,downsample_ts_day,5,3.563404083251953,31
2025-11-07T22:51:28.908956,ts,downsample_ts_day,6,4.177570343017578,31
2025-11-07T22:51:29.825508,ts,downsample_ts_day,7,3.3502578735351562,31
2025-11-07T22:51:31.128908,ts,downsample_ts_day,8,2.576112747192383,31
2025-11-07T22:51:32.036388,ts,downsample_ts_day,9,3.7682056427001953,31
2025-11-07T22:51:32.878794,ts,downsample_ts_day,10,4.137754440307617,31
