timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:49.416793,ts,group_by_cloud_cover,1,534.5568656921387,5
2025-11-07T13:39:49.961733,ts,group_by_cloud_cover,2,544.7776317596436,5
2025-11-07T13:39:50.554418,ts,group_by_cloud_cover,3,592.5235748291016,5
2025-11-07T13:39:51.066682,ts,group_by_cloud_cover,4,512.0277404785156,5
2025-11-07T13:39:51.529205,ts,group_by_cloud_cover,5,462.39185333251953,5
2025-11-07T13:39:52.004350,ts,group_by_cloud_cover,6,475.0247001647949,5
2025-11-07T13:39:52.453313,ts,group_by_cloud_cover,7,448.84443283081055,5
2025-11-07T13:39:52.920027,ts,group_by_cloud_cover,8,466.602087020874,5
2025-11-07T13:39:53.492982,ts,group_by_cloud_cover,9,572.8321075439453,5
2025-11-07T13:39:53.990821,ts,group_by_cloud_cover,10,497.7080821990967,5
