timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:53:18.733914,ts,group_by_cloud_cover,1,428.9591312408447,5
2025-11-07T22:53:20.016976,ts,group_by_cloud_cover,2,426.7876148223877,5
2025-11-07T22:53:21.281853,ts,group_by_cloud_cover,3,425.0905513763428,5
2025-11-07T22:53:22.564308,ts,group_by_cloud_cover,4,432.54613876342773,5
2025-11-07T22:53:23.909819,ts,group_by_cloud_cover,5,430.3605556488037,5
2025-11-07T22:53:25.201658,ts,group_by_cloud_cover,6,437.2749328613281,5
2025-11-07T22:53:26.458752,ts,group_by_cloud_cover,7,416.90969467163086,5
2025-11-07T22:53:27.712669,ts,group_by_cloud_cover,8,425.69780349731445,5
2025-11-07T22:53:29.327786,ts,group_by_cloud_cover,9,425.5337715148926,5
2025-11-07T22:53:30.676414,ts,group_by_cloud_cover,10,426.18656158447266,5
