timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:10.800619,ts,count_1day,1,1.9145011901855469,1
2025-11-07T13:39:10.802239,ts,count_1day,2,1.4178752899169922,1
2025-11-07T13:39:10.803744,ts,count_1day,3,1.3608932495117188,1
2025-11-07T13:39:10.804830,ts,count_1day,4,0.9491443634033203,1
2025-11-07T13:39:10.805981,ts,count_1day,5,1.0335445404052734,1
2025-11-07T13:39:10.807313,ts,count_1day,6,1.218557357788086,1
2025-11-07T13:39:10.808512,ts,count_1day,7,1.0859966278076172,1
2025-11-07T13:39:10.809661,ts,count_1day,8,1.0340213775634766,1
2025-11-07T13:39:10.810751,ts,count_1day,9,0.9839534759521484,1
2025-11-07T13:39:10.811916,ts,count_1day,10,1.0612010955810547,1
