timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:50:37.192380,ts,count_1day,1,2.7801990509033203,1
2025-11-07T22:50:38.047179,ts,count_1day,2,2.4216175079345703,1
2025-11-07T22:50:38.954909,ts,count_1day,3,3.0095577239990234,1
2025-11-07T22:50:39.858796,ts,count_1day,4,2.2068023681640625,1
2025-11-07T22:50:40.764759,ts,count_1day,5,2.1615028381347656,1
2025-11-07T22:50:41.607041,ts,count_1day,6,3.1185150146484375,1
2025-11-07T22:50:42.462220,ts,count_1day,7,2.2208690643310547,1
2025-11-07T22:50:43.280149,ts,count_1day,8,2.2602081298828125,1
2025-11-07T22:50:44.185219,ts,count_1day,9,1.9865036010742188,1
2025-11-07T22:50:45.087973,ts,count_1day,10,2.1195411682128906,1
