timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:55.514092,ts,min_max_temp,1,569.1337585449219,1
2025-11-07T13:38:56.039326,ts,min_max_temp,2,525.0964164733887,1
2025-11-07T13:38:56.548722,ts,min_max_temp,3,509.2618465423584,1
2025-11-07T13:38:57.064072,ts,min_max_temp,4,515.2318477630615,1
2025-11-07T13:38:57.578143,ts,min_max_temp,5,513.9439105987549,1
2025-11-07T13:38:58.200170,ts,min_max_temp,6,621.9003200531006,1
2025-11-07T13:38:58.782681,ts,min_max_temp,7,582.3416709899902,1
2025-11-07T13:38:59.293195,ts,min_max_temp,8,510.4048252105713,1
2025-11-07T13:38:59.797964,ts,min_max_temp,9,504.6541690826416,1
2025-11-07T13:39:00.295916,ts,min_max_temp,10,497.8291988372803,1
