timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:23.632961,pg,count_all_rows,1,34.68656539916992,1
2025-11-07T13:38:23.657317,pg,count_all_rows,2,24.19281005859375,1
2025-11-07T13:38:23.682885,pg,count_all_rows,3,25.407791137695312,1
2025-11-07T13:38:23.708701,pg,count_all_rows,4,25.661706924438477,1
2025-11-07T13:38:23.733817,pg,count_all_rows,5,24.966001510620117,1
2025-11-07T13:38:23.758434,pg,count_all_rows,6,24.472713470458984,1
2025-11-07T13:38:23.782876,pg,count_all_rows,7,24.101972579956055,1
2025-11-07T13:38:23.808611,pg,count_all_rows,8,25.588035583496094,1
2025-11-07T13:38:23.832868,pg,count_all_rows,9,24.113178253173828,1
2025-11-07T13:38:23.857152,pg,count_all_rows,10,24.13654327392578,1
