timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:51:33.714927,ts,downsample_ts_hour,1,2.918243408203125,144
2025-11-07T22:51:35.046652,ts,downsample_ts_hour,2,4.68897819519043,144
2025-11-07T22:51:35.980551,ts,downsample_ts_hour,3,3.3111572265625,144
2025-11-07T22:51:36.895081,ts,downsample_ts_hour,4,3.4477710723876953,144
2025-11-07T22:51:37.816326,ts,downsample_ts_hour,5,3.953695297241211,144
2025-11-07T22:51:38.864431,ts,downsample_ts_hour,6,3.515958786010742,144
2025-11-07T22:51:39.721553,ts,downsample_ts_hour,7,3.5583972930908203,144
2025-11-07T22:51:41.059360,ts,downsample_ts_hour,8,3.8695335388183594,144
2025-11-07T22:51:41.988443,ts,downsample_ts_hour,9,4.116058349609375,144
2025-11-07T22:51:42.880814,ts,downsample_ts_hour,10,3.0989646911621094,144
