timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:18.275836,ts,downsample_ts_hour,1,2.886533737182617,144
2025-11-07T13:39:18.278104,ts,downsample_ts_hour,2,2.0906925201416016,144
2025-11-07T13:39:18.279987,ts,downsample_ts_hour,3,1.7600059509277344,144
2025-11-07T13:39:18.281611,ts,downsample_ts_hour,4,1.5330314636230469,144
2025-11-07T13:39:18.283033,ts,downsample_ts_hour,5,1.337289810180664,144
2025-11-07T13:39:18.284509,ts,downsample_ts_hour,6,1.382589340209961,144
2025-11-07T13:39:18.285871,ts,downsample_ts_hour,7,1.2843608856201172,144
2025-11-07T13:39:18.287066,ts,downsample_ts_hour,8,1.1203289031982422,144
2025-11-07T13:39:18.288413,ts,downsample_ts_hour,9,1.27410888671875,144
2025-11-07T13:39:18.289719,ts,downsample_ts_hour,10,1.2309551239013672,144
