timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:55.791384,ts,last_point_query,1,2.0012855529785156,32
2025-11-07T13:39:55.793159,ts,last_point_query,2,1.6629695892333984,32
2025-11-07T13:39:55.794834,ts,last_point_query,3,1.5604496002197266,32
2025-11-07T13:39:55.796608,ts,last_point_query,4,1.7309188842773438,32
2025-11-07T13:39:55.798779,ts,last_point_query,5,2.1216869354248047,32
2025-11-07T13:39:55.801005,ts,last_point_query,6,2.039194107055664,32
2025-11-07T13:39:55.803071,ts,last_point_query,7,1.9211769104003906,32
2025-11-07T13:39:55.805066,ts,last_point_query,8,1.9068717956542969,32
2025-11-07T13:39:55.807080,ts,last_point_query,9,1.9106864929199219,32
2025-11-07T13:39:55.808758,ts,last_point_query,10,1.6303062438964844,32
