timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:53:31.607560,ts,last_point_query,1,4.644870758056641,32
2025-11-07T22:53:32.912381,ts,last_point_query,2,3.879547119140625,32
2025-11-07T22:53:33.817683,ts,last_point_query,3,3.318309783935547,32
2025-11-07T22:53:35.001597,ts,last_point_query,4,3.5309791564941406,32
2025-11-07T22:53:35.908365,ts,last_point_query,5,3.9741992950439453,32
2025-11-07T22:53:36.886287,ts,last_point_query,6,3.8781166076660156,32
2025-11-07T22:53:37.712539,ts,last_point_query,7,3.372669219970703,32
2025-11-07T22:53:39.163141,ts,last_point_query,8,4.506349563598633,32
2025-11-07T22:53:40.075698,ts,last_point_query,9,4.168510437011719,32
2025-11-07T22:53:40.986825,ts,last_point_query,10,3.783702850341797,32
