timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:48:37.529734,pg,rolling_humidity,1,82.16333389282227,5000
2025-11-07T22:48:39.367273,pg,rolling_humidity,2,90.8212661743164,5000
2025-11-07T22:48:40.351060,pg,rolling_humidity,3,81.97855949401855,5000
2025-11-07T22:48:41.284526,pg,rolling_humidity,4,93.59407424926758,5000
2025-11-07T22:48:42.221136,pg,rolling_humidity,5,86.4112377166748,5000
2025-11-07T22:48:43.130777,pg,rolling_humidity,6,85.09325981140137,5000
2025-11-07T22:48:45.465011,pg,rolling_humidity,7,88.9885425567627,5000
2025-11-07T22:48:46.444685,pg,rolling_humidity,8,79.94675636291504,5000
2025-11-07T22:48:47.397301,pg,rolling_humidity,9,97.51415252685547,5000
2025-11-07T22:48:48.327937,pg,rolling_humidity,10,95.38555145263672,5000
