timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:40.298520,pg,rolling_humidity,1,95.63112258911133,5000
2025-11-07T13:38:40.375290,pg,rolling_humidity,2,76.6134262084961,5000
2025-11-07T13:38:40.449174,pg,rolling_humidity,3,73.72498512268066,5000
2025-11-07T13:38:40.523645,pg,rolling_humidity,4,74.3410587310791,5000
2025-11-07T13:38:40.599335,pg,rolling_humidity,5,75.55651664733887,5000
2025-11-07T13:38:40.673246,pg,rolling_humidity,6,73.78149032592773,5000
2025-11-07T13:38:40.745658,pg,rolling_humidity,7,72.28732109069824,5000
2025-11-07T13:38:40.822581,pg,rolling_humidity,8,76.78389549255371,5000
2025-11-07T13:38:40.897403,pg,rolling_humidity,9,74.64098930358887,5000
2025-11-07T13:38:40.973449,pg,rolling_humidity,10,75.90103149414062,5000
