timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:30.547599,pg,downsample_pg_day,1,39.27135467529297,31
2025-11-07T13:38:30.575065,pg,downsample_pg_day,2,27.30727195739746,31
2025-11-07T13:38:30.602148,pg,downsample_pg_day,3,26.915311813354492,31
2025-11-07T13:38:30.631290,pg,downsample_pg_day,4,28.8236141204834,31
2025-11-07T13:38:30.658203,pg,downsample_pg_day,5,26.759862899780273,31
2025-11-07T13:38:30.685298,pg,downsample_pg_day,6,26.95775032043457,31
2025-11-07T13:38:30.711070,pg,downsample_pg_day,7,25.626659393310547,31
2025-11-07T13:38:30.737844,pg,downsample_pg_day,8,26.6263484954834,31
2025-11-07T13:38:30.764640,pg,downsample_pg_day,9,26.645660400390625,31
2025-11-07T13:38:30.792197,pg,downsample_pg_day,10,27.41384506225586,31
