timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:14.246402,ts,avg_temp_2020,1,8.585453033447266,1
2025-11-07T13:39:14.256795,ts,avg_temp_2020,2,10.084390640258789,1
2025-11-07T13:39:14.265204,ts,avg_temp_2020,3,8.251428604125977,1
2025-11-07T13:39:14.272217,ts,avg_temp_2020,4,6.898403167724609,1
2025-11-07T13:39:14.279303,ts,avg_temp_2020,5,6.967782974243164,1
2025-11-07T13:39:14.287216,ts,avg_temp_2020,6,7.780551910400391,1
2025-11-07T13:39:14.296040,ts,avg_temp_2020,7,8.634090423583984,1
2025-11-07T13:39:14.304299,ts,avg_temp_2020,8,8.10694694519043,1
2025-11-07T13:39:14.313217,ts,avg_temp_2020,9,8.767127990722656,1
2025-11-07T13:39:14.321455,ts,avg_temp_2020,10,8.039712905883789,1
