timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:51:05.108440,ts,avg_temp_2020,1,10.104894638061523,1
2025-11-07T22:51:06.014919,ts,avg_temp_2020,2,8.684873580932617,1
2025-11-07T22:51:06.948359,ts,avg_temp_2020,3,11.347293853759766,1
2025-11-07T22:51:07.855151,ts,avg_temp_2020,4,8.64720344543457,1
2025-11-07T22:51:09.035512,ts,avg_temp_2020,5,8.710384368896484,1
2025-11-07T22:51:09.952432,ts,avg_temp_2020,6,8.112430572509766,1
2025-11-07T22:51:10.865291,ts,avg_temp_2020,7,9.787797927856445,1
2025-11-07T22:51:11.798436,ts,avg_temp_2020,8,8.837699890136719,1
2025-11-07T22:51:13.014810,ts,avg_temp_2020,9,9.161949157714844,1
2025-11-07T22:51:13.864000,ts,avg_temp_2020,10,10.390520095825195,1
