timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:15.720581,ts,downsample_pg_day,1,3.3562183380126953,31
2025-11-07T13:39:15.723228,ts,downsample_pg_day,2,2.4366378784179688,31
2025-11-07T13:39:15.725234,ts,downsample_pg_day,3,1.9028186798095703,31
2025-11-07T13:39:15.727080,ts,downsample_pg_day,4,1.7673969268798828,31
2025-11-07T13:39:15.728893,ts,downsample_pg_day,5,1.7383098602294922,31
2025-11-07T13:39:15.730667,ts,downsample_pg_day,6,1.6994476318359375,31
2025-11-07T13:39:15.732301,ts,downsample_pg_day,7,1.5654563903808594,31
2025-11-07T13:39:15.733773,ts,downsample_pg_day,8,1.4028549194335938,31
2025-11-07T13:39:15.735205,ts,downsample_pg_day,9,1.3623237609863281,31
2025-11-07T13:39:15.736622,ts,downsample_pg_day,10,1.3458728790283203,31
