timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:52:36.384751,ts,rolling_humidity,1,205.60741424560547,5000
2025-11-07T22:52:37.495504,ts,rolling_humidity,2,202.09479331970215,5000
2025-11-07T22:52:38.726996,ts,rolling_humidity,3,233.61515998840332,5000
2025-11-07T22:52:39.876431,ts,rolling_humidity,4,207.96656608581543,5000
2025-11-07T22:52:41.003257,ts,rolling_humidity,5,209.97285842895508,5000
2025-11-07T22:52:42.133531,ts,rolling_humidity,6,212.67127990722656,5000
2025-11-07T22:52:43.282902,ts,rolling_humidity,7,219.39635276794434,5000
2025-11-07T22:52:44.411721,ts,rolling_humidity,8,212.91875839233398,5000
2025-11-07T22:52:45.520538,ts,rolling_humidity,9,212.71562576293945,5000
2025-11-07T22:52:46.793842,ts,rolling_humidity,10,197.10969924926758,5000
