timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:29.120995,ts,rolling_humidity,1,269.69385147094727,5000
2025-11-07T13:39:29.385953,ts,rolling_humidity,2,264.74499702453613,5000
2025-11-07T13:39:29.701171,ts,rolling_humidity,3,315.0451183319092,5000
2025-11-07T13:39:29.977912,ts,rolling_humidity,4,276.55935287475586,5000
2025-11-07T13:39:30.269647,ts,rolling_humidity,5,291.5809154510498,5000
2025-11-07T13:39:30.592801,ts,rolling_humidity,6,322.9553699493408,5000
2025-11-07T13:39:30.806695,ts,rolling_humidity,7,213.7608528137207,5000
2025-11-07T13:39:31.019320,ts,rolling_humidity,8,212.49771118164062,5000
2025-11-07T13:39:31.219911,ts,rolling_humidity,9,200.47259330749512,5000
2025-11-07T13:39:31.409566,ts,rolling_humidity,10,189.53299522399902,5000
