timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:37.272277,pg,low_pressure,1,44.548988342285156,1
2025-11-07T13:38:37.306052,pg,low_pressure,2,33.6153507232666,1
2025-11-07T13:38:37.340870,pg,low_pressure,3,34.64698791503906,1
2025-11-07T13:38:37.374091,pg,low_pressure,4,33.04553031921387,1
2025-11-07T13:38:37.406715,pg,low_pressure,5,32.45663642883301,1
2025-11-07T13:38:37.438642,pg,low_pressure,6,31.77499771118164,1
2025-11-07T13:38:37.472917,pg,low_pressure,7,34.066200256347656,1
2025-11-07T13:38:37.507948,pg,low_pressure,8,34.874677658081055,1
2025-11-07T13:38:37.539766,pg,low_pressure,9,31.658411026000977,1
2025-11-07T13:38:37.570073,pg,low_pressure,10,30.14516830444336,1
