timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:46:25.122545,pg,sum_precipitation,1,52.91748046875,1
2025-11-07T22:46:26.011466,pg,sum_precipitation,2,52.458763122558594,1
2025-11-07T22:46:26.877931,pg,sum_precipitation,3,52.36196517944336,1
2025-11-07T22:46:28.269882,pg,sum_precipitation,4,51.16105079650879,1
2025-11-07T22:46:29.188592,pg,sum_precipitation,5,56.964874267578125,1
2025-11-07T22:46:30.051252,pg,sum_precipitation,6,49.115896224975586,1
2025-11-07T22:46:30.926165,pg,sum_precipitation,7,59.44037437438965,1
2025-11-07T22:46:31.854759,pg,sum_precipitation,8,45.67098617553711,1
2025-11-07T22:46:32.824783,pg,sum_precipitation,9,50.70233345031738,1
2025-11-07T22:46:34.186425,pg,sum_precipitation,10,52.68239974975586,1
