timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:38:04.579347,ts,rolling_avg_fare,1,23.674964904785156,5000
2025-11-07T15:38:04.594628,ts,rolling_avg_fare,2,15.160560607910156,5000
2025-11-07T15:38:04.608562,ts,rolling_avg_fare,3,13.861417770385742,5000
2025-11-07T15:38:04.622011,ts,rolling_avg_fare,4,13.37432861328125,5000
2025-11-07T15:38:04.642382,ts,rolling_avg_fare,5,20.265579223632812,5000
2025-11-07T15:38:04.657581,ts,rolling_avg_fare,6,15.08951187133789,5000
2025-11-07T15:38:04.672545,ts,rolling_avg_fare,7,14.863014221191406,5000
2025-11-07T15:38:04.686997,ts,rolling_avg_fare,8,14.358997344970703,5000
2025-11-07T15:38:04.700921,ts,rolling_avg_fare,9,13.84282112121582,5000
2025-11-07T15:38:04.714254,ts,rolling_avg_fare,10,13.256072998046875,5000
