timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:20:01.997849,ts,rolling_avg_fare,1,19.306421279907227,5000
2025-11-07T23:20:02.931532,ts,rolling_avg_fare,2,20.45130729675293,5000
2025-11-07T23:20:05.082942,ts,rolling_avg_fare,3,21.589279174804688,5000
2025-11-07T23:20:06.063651,ts,rolling_avg_fare,4,18.63551139831543,5000
2025-11-07T23:20:06.971831,ts,rolling_avg_fare,5,21.885156631469727,5000
2025-11-07T23:20:07.905103,ts,rolling_avg_fare,6,20.448684692382812,5000
2025-11-07T23:20:10.045647,ts,rolling_avg_fare,7,19.39535140991211,5000
2025-11-07T23:20:11.120888,ts,rolling_avg_fare,8,20.029783248901367,5000
2025-11-07T23:20:12.020187,ts,rolling_avg_fare,9,19.11139488220215,5000
2025-11-07T23:20:12.920862,ts,rolling_avg_fare,10,19.916534423828125,5000
