timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:20:47.305158,pg,total_trips,1,1337.8026485443115,1
2025-11-07T15:20:48.603512,pg,total_trips,2,1298.1853485107422,1
2025-11-07T15:20:49.882010,pg,total_trips,3,1278.3596515655518,1
2025-11-07T15:20:51.123591,pg,total_trips,4,1241.4538860321045,1
2025-11-07T15:20:52.378475,pg,total_trips,5,1254.7571659088135,1
2025-11-07T15:20:53.641371,pg,total_trips,6,1262.7553939819336,1
2025-11-07T15:20:54.929324,pg,total_trips,7,1287.8243923187256,1
2025-11-07T15:20:56.212560,pg,total_trips,8,1283.097267150879,1
2025-11-07T15:20:57.484054,pg,total_trips,9,1271.357774734497,1
2025-11-07T15:20:58.762858,pg,total_trips,10,1278.6576747894287,1
