timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:55:01.576154,pg,total_trips,1,1208.8422775268555,1
2025-11-07T22:55:04.176930,pg,total_trips,2,1241.7244911193848,1
2025-11-07T22:55:07.226659,pg,total_trips,3,1262.1500492095947,1
2025-11-07T22:55:10.554913,pg,total_trips,4,1273.9520072937012,1
2025-11-07T22:55:13.646355,pg,total_trips,5,1270.85542678833,1
2025-11-07T22:55:16.944805,pg,total_trips,6,1242.4225807189941,1
2025-11-07T22:55:20.018875,pg,total_trips,7,1270.0715065002441,1
2025-11-07T22:55:23.278367,pg,total_trips,8,1252.8679370880127,1
2025-11-07T22:55:26.356423,pg,total_trips,9,1279.1423797607422,1
2025-11-07T22:55:29.062552,pg,total_trips,10,1201.0703086853027,1
