timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:38:06.125354,ts,rolling_avg_trip_distance,1,27.855396270751953,5000
2025-11-07T15:38:06.152916,ts,rolling_avg_trip_distance,2,27.30250358581543,5000
2025-11-07T15:38:06.176840,ts,rolling_avg_trip_distance,3,23.723363876342773,5000
2025-11-07T15:38:06.201076,ts,rolling_avg_trip_distance,4,24.047136306762695,5000
2025-11-07T15:38:06.227573,ts,rolling_avg_trip_distance,5,26.29995346069336,5000
2025-11-07T15:38:06.252448,ts,rolling_avg_trip_distance,6,24.6889591217041,5000
2025-11-07T15:38:06.401969,ts,rolling_avg_trip_distance,7,149.30367469787598,5000
2025-11-07T15:38:06.430951,ts,rolling_avg_trip_distance,8,28.749704360961914,5000
2025-11-07T15:38:06.453341,ts,rolling_avg_trip_distance,9,22.14527130126953,5000
2025-11-07T15:38:06.475170,ts,rolling_avg_trip_distance,10,21.637678146362305,5000
