timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:58:10.098212,pg,count_1week,1,1227.2064685821533,1
2025-11-07T22:58:12.531695,pg,count_1week,2,1294.715404510498,1
2025-11-07T22:58:15.619630,pg,count_1week,3,1457.585334777832,1
2025-11-07T22:58:18.274344,pg,count_1week,4,1306.3123226165771,1
2025-11-07T22:58:20.678528,pg,count_1week,5,1309.2105388641357,1
2025-11-07T22:58:23.112882,pg,count_1week,6,1411.2122058868408,1
2025-11-07T22:58:25.491692,pg,count_1week,7,1324.1369724273682,1
2025-11-07T22:58:28.226686,pg,count_1week,8,1457.6687812805176,1
2025-11-07T22:58:31.533668,pg,count_1week,9,1682.0862293243408,1
2025-11-07T22:58:34.532388,pg,count_1week,10,1595.8027839660645,1
