timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:22:31.399266,pg,count_1week,1,1419.6484088897705,1
2025-11-07T15:22:32.771123,pg,count_1week,2,1371.7033863067627,1
2025-11-07T15:22:34.115851,pg,count_1week,3,1344.557762145996,1
2025-11-07T15:22:35.436906,pg,count_1week,4,1320.918321609497,1
2025-11-07T15:22:36.757550,pg,count_1week,5,1320.5194473266602,1
2025-11-07T15:22:38.071930,pg,count_1week,6,1314.2497539520264,1
2025-11-07T15:22:39.373351,pg,count_1week,7,1301.293134689331,1
2025-11-07T15:22:40.712173,pg,count_1week,8,1338.679313659668,1
2025-11-07T15:22:42.034209,pg,count_1week,9,1321.8960762023926,1
2025-11-07T15:22:43.353685,pg,count_1week,10,1319.3433284759521,1
