timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:28:57.391226,pg,last_trip_per_vendor,1,16921.09513282776,2
2025-11-07T15:29:13.720375,pg,last_trip_per_vendor,2,16329.029083251953,2
2025-11-07T15:29:32.419214,pg,last_trip_per_vendor,3,18698.662757873535,2
2025-11-07T15:29:50.315623,pg,last_trip_per_vendor,4,17896.231651306152,2
2025-11-07T15:30:07.108849,pg,last_trip_per_vendor,5,16793.10917854309,2
2025-11-07T15:30:23.159678,pg,last_trip_per_vendor,6,16050.712823867798,2
2025-11-07T15:30:40.086907,pg,last_trip_per_vendor,7,16926.63598060608,2
2025-11-07T15:30:57.028296,pg,last_trip_per_vendor,8,16941.27583503723,2
2025-11-07T15:31:17.612631,pg,last_trip_per_vendor,9,20584.22064781189,2
2025-11-07T15:31:38.675870,pg,last_trip_per_vendor,10,21063.1046295166,2
