timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:01:46.758680,pg,airport_trips,1,1343.6641693115234,1
2025-11-07T23:01:49.364485,pg,airport_trips,2,1451.6351222991943,1
2025-11-07T23:01:52.433765,pg,airport_trips,3,1386.3739967346191,1
2025-11-07T23:01:54.798251,pg,airport_trips,4,1288.4173393249512,1
2025-11-07T23:01:59.133923,pg,airport_trips,5,1869.4348335266113,1
2025-11-07T23:02:03.455734,pg,airport_trips,6,1503.1089782714844,1
2025-11-07T23:02:06.247042,pg,airport_trips,7,1426.3205528259277,1
2025-11-07T23:02:09.617780,pg,airport_trips,8,1736.1159324645996,1
2025-11-07T23:02:12.332742,pg,airport_trips,9,1426.2080192565918,1
2025-11-07T23:02:15.585821,pg,airport_trips,10,1587.0463848114014,1
