timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:24:37.420554,pg,airport_trips,1,1444.5242881774902,1
2025-11-07T15:24:38.901698,pg,airport_trips,2,1480.9434413909912,1
2025-11-07T15:24:40.265320,pg,airport_trips,3,1363.483190536499,1
2025-11-07T15:24:41.705430,pg,airport_trips,4,1439.9816989898682,1
2025-11-07T15:24:43.056931,pg,airport_trips,5,1351.311445236206,1
2025-11-07T15:24:44.409465,pg,airport_trips,6,1352.4000644683838,1
2025-11-07T15:24:45.779487,pg,airport_trips,7,1369.8954582214355,1
2025-11-07T15:24:47.156096,pg,airport_trips,8,1376.4762878417969,1
2025-11-07T15:24:48.536613,pg,airport_trips,9,1380.3503513336182,1
2025-11-07T15:24:50.041023,pg,airport_trips,10,1504.2717456817627,1
