timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:27:09.921375,ts,largest_tips,1,2122.3766803741455,10
2025-11-07T23:27:13.057807,ts,largest_tips,2,2106.8472862243652,10
2025-11-07T23:27:16.451159,ts,largest_tips,3,2141.392707824707,10
2025-11-07T23:27:20.162339,ts,largest_tips,4,2199.854612350464,10
2025-11-07T23:27:23.518268,ts,largest_tips,5,2200.7808685302734,10
2025-11-07T23:27:27.295520,ts,largest_tips,6,2113.4986877441406,10
2025-11-07T23:27:30.513121,ts,largest_tips,7,2215.989112854004,10
2025-11-07T23:27:34.424026,ts,largest_tips,8,2268.3191299438477,10
2025-11-07T23:27:38.017622,ts,largest_tips,9,2192.1513080596924,10
2025-11-07T23:27:41.370597,ts,largest_tips,10,2196.8185901641846,10
