timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:33:57.461440,ts,avg_trip_distance,1,1594.933032989502,1
2025-11-07T15:33:58.953495,ts,avg_trip_distance,2,1491.8806552886963,1
2025-11-07T15:34:00.552007,ts,avg_trip_distance,3,1598.3397960662842,1
2025-11-07T15:34:02.017875,ts,avg_trip_distance,4,1465.712308883667,1
2025-11-07T15:34:03.417478,ts,avg_trip_distance,5,1399.2173671722412,1
2025-11-07T15:34:04.753208,ts,avg_trip_distance,6,1335.573434829712,1
2025-11-07T15:34:06.111633,ts,avg_trip_distance,7,1358.2770824432373,1
2025-11-07T15:34:07.452725,ts,avg_trip_distance,8,1340.9626483917236,1
2025-11-07T15:34:08.790303,ts,avg_trip_distance,9,1337.4323844909668,1
2025-11-07T15:34:10.411241,ts,avg_trip_distance,10,1620.7964420318604,1
