timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:11:19.689198,pg,largest_tips,1,2175.5151748657227,10
2025-11-07T23:11:24.164689,pg,largest_tips,2,2087.075710296631,10
2025-11-07T23:11:28.205536,pg,largest_tips,3,2250.530242919922,10
2025-11-07T23:11:31.605559,pg,largest_tips,4,2280.1244258880615,10
2025-11-07T23:11:34.795257,pg,largest_tips,5,2094.0794944763184,10
2025-11-07T23:11:38.962990,pg,largest_tips,6,2070.4569816589355,10
2025-11-07T23:11:42.222642,pg,largest_tips,7,2139.1725540161133,10
2025-11-07T23:11:46.193932,pg,largest_tips,8,2031.5821170806885,10
2025-11-07T23:11:49.739587,pg,largest_tips,9,2454.1518688201904,10
2025-11-07T23:11:54.197487,pg,largest_tips,10,2207.0095539093018,10
