timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:23:38.853600,pg,long_trips_night,1,1548.1541156768799,1
2025-11-07T15:23:40.549101,pg,long_trips_night,2,1695.340871810913,1
2025-11-07T15:23:42.264947,pg,long_trips_night,3,1715.5866622924805,1
2025-11-07T15:23:43.987016,pg,long_trips_night,4,1721.7941284179688,1
2025-11-07T15:23:45.681083,pg,long_trips_night,5,1693.899154663086,1
2025-11-07T15:23:47.191916,pg,long_trips_night,6,1510.6728076934814,1
2025-11-07T15:23:48.648638,pg,long_trips_night,7,1456.5892219543457,1
2025-11-07T15:23:50.092237,pg,long_trips_night,8,1443.4700012207031,1
2025-11-07T15:23:51.639234,pg,long_trips_night,9,1546.8690395355225,1
2025-11-07T15:23:53.098576,pg,long_trips_night,10,1459.2134952545166,1
