timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:00:10.698667,pg,long_trips_night,1,1487.2856140136719,1
2025-11-07T23:00:13.803586,pg,long_trips_night,2,1648.1373310089111,1
2025-11-07T23:00:16.568452,pg,long_trips_night,3,1547.231674194336,1
2025-11-07T23:00:19.660272,pg,long_trips_night,4,1552.5927543640137,1
2025-11-07T23:00:22.147368,pg,long_trips_night,5,1401.2315273284912,1
2025-11-07T23:00:24.797189,pg,long_trips_night,6,1408.2238674163818,1
2025-11-07T23:00:27.625887,pg,long_trips_night,7,1508.9867115020752,1
2025-11-07T23:00:31.135537,pg,long_trips_night,8,1766.7884826660156,1
2025-11-07T23:00:34.336418,pg,long_trips_night,9,1549.1089820861816,1
2025-11-07T23:00:36.940902,pg,long_trips_night,10,1519.874095916748,1
