timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:35:44.245840,ts,downsample_ts_day,1,2724.8880863189697,31
2025-11-07T15:35:46.589885,ts,downsample_ts_day,2,2340.843677520752,31
2025-11-07T15:35:49.086679,ts,downsample_ts_day,3,2496.4451789855957,31
2025-11-07T15:35:51.658739,ts,downsample_ts_day,4,2571.9199180603027,31
2025-11-07T15:35:53.964087,ts,downsample_ts_day,5,2304.884433746338,31
2025-11-07T15:35:56.499738,ts,downsample_ts_day,6,2535.4952812194824,31
2025-11-07T15:35:58.932719,ts,downsample_ts_day,7,2432.8014850616455,31
2025-11-07T15:36:01.505223,ts,downsample_ts_day,8,2572.253942489624,31
2025-11-07T15:36:04.025742,ts,downsample_ts_day,9,2520.3471183776855,31
2025-11-07T15:36:06.604217,ts,downsample_ts_day,10,2578.3004760742188,31
