timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:25:21.038196,pg,rolling_avg_fare,1,3861.9894981384277,5000
2025-11-07T15:25:24.555062,pg,rolling_avg_fare,2,3516.6945457458496,5000
2025-11-07T15:25:28.858758,pg,rolling_avg_fare,3,4303.551197052002,5000
2025-11-07T15:25:33.294244,pg,rolling_avg_fare,4,4432.117700576782,5000
2025-11-07T15:25:37.906872,pg,rolling_avg_fare,5,4612.430810928345,5000
2025-11-07T15:25:41.836967,pg,rolling_avg_fare,6,3929.903507232666,5000
2025-11-07T15:25:45.269983,pg,rolling_avg_fare,7,3432.832956314087,5000
2025-11-07T15:25:49.471421,pg,rolling_avg_fare,8,4201.270818710327,5000
2025-11-07T15:25:53.320016,pg,rolling_avg_fare,9,3848.435640335083,5000
2025-11-07T15:25:57.090882,pg,rolling_avg_fare,10,3770.7266807556152,5000
