timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:02:59.580295,pg,rolling_avg_fare,1,4162.811756134033,5000
2025-11-07T23:03:04.473960,pg,rolling_avg_fare,2,3623.558759689331,5000
2025-11-07T23:03:09.517581,pg,rolling_avg_fare,3,3878.530979156494,5000
2025-11-07T23:03:14.709611,pg,rolling_avg_fare,4,3601.52530670166,5000
2025-11-07T23:03:19.895062,pg,rolling_avg_fare,5,3635.920763015747,5000
2025-11-07T23:03:25.087067,pg,rolling_avg_fare,6,3946.532964706421,5000
2025-11-07T23:03:30.130107,pg,rolling_avg_fare,7,3693.4618949890137,5000
2025-11-07T23:03:34.836550,pg,rolling_avg_fare,8,3553.072214126587,5000
2025-11-07T23:03:40.026396,pg,rolling_avg_fare,9,3991.421937942505,5000
2025-11-07T23:03:44.513253,pg,rolling_avg_fare,10,3445.401906967163,5000
