timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:25:56.257752,ts,top_fare_trips,1,2293.2791709899902,10
2025-11-07T23:26:00.226023,ts,top_fare_trips,2,2258.0809593200684,10
2025-11-07T23:26:03.476284,ts,top_fare_trips,3,2205.54518699646,10
2025-11-07T23:26:07.091732,ts,top_fare_trips,4,2225.109100341797,10
2025-11-07T23:26:10.373139,ts,top_fare_trips,5,2260.33616065979,10
2025-11-07T23:26:14.250832,ts,top_fare_trips,6,2312.4735355377197,10
2025-11-07T23:26:17.498086,ts,top_fare_trips,7,2222.3002910614014,10
2025-11-07T23:26:20.950226,ts,top_fare_trips,8,2199.5997428894043,10
2025-11-07T23:26:24.384528,ts,top_fare_trips,9,2268.5203552246094,10
2025-11-07T23:26:28.269591,ts,top_fare_trips,10,2265.1429176330566,10
