timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:43:10.244035,ts,top_fare_trips,1,2283.417224884033,10
2025-11-07T15:43:12.573658,ts,top_fare_trips,2,2329.460859298706,10
2025-11-07T15:43:14.767886,ts,top_fare_trips,3,2194.0627098083496,10
2025-11-07T15:43:16.961739,ts,top_fare_trips,4,2193.7217712402344,10
2025-11-07T15:43:19.324013,ts,top_fare_trips,5,2362.1017932891846,10
2025-11-07T15:43:21.813663,ts,top_fare_trips,6,2489.450693130493,10
2025-11-07T15:43:24.427437,ts,top_fare_trips,7,2613.5971546173096,10
2025-11-07T15:43:26.789622,ts,top_fare_trips,8,2361.837863922119,10
2025-11-07T15:43:29.564660,ts,top_fare_trips,9,2774.8801708221436,10
2025-11-07T15:43:32.271614,ts,top_fare_trips,10,2706.2137126922607,10
