timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:22:15.788162,pg,count_1day,1,1363.783836364746,1
2025-11-07T15:22:17.150203,pg,count_1day,2,1361.8090152740479,1
2025-11-07T15:22:18.448577,pg,count_1day,3,1298.2242107391357,1
2025-11-07T15:22:19.759593,pg,count_1day,4,1310.8947277069092,1
2025-11-07T15:22:21.049266,pg,count_1day,5,1289.5371913909912,1
2025-11-07T15:22:22.353095,pg,count_1day,6,1303.6925792694092,1
2025-11-07T15:22:23.646279,pg,count_1day,7,1293.0150032043457,1
2025-11-07T15:22:24.942110,pg,count_1day,8,1295.6902980804443,1
2025-11-07T15:22:26.240859,pg,count_1day,9,1298.5894680023193,1
2025-11-07T15:22:27.534741,pg,count_1day,10,1293.74098777771,1
