query_name,db_pg,median_pg,mean_pg,std_pg,db_ts,median_ts,mean_ts,std_ts,speedup,speedup_category
airport_trips,pg,1438.977837562561,1501.8325328826904,181.08256204769256,ts,1183.4497451782227,1185.693073272705,24.66126314067361,1.2159179918078034,Timescale Faster
avg_fare_all,pg,1637.2592449188232,1688.5538816452026,107.99966930803551,ts,1561.5266561508179,1594.0021514892578,143.14792175481074,1.0484990688245355,Equal Performance
avg_fare_week,pg,1596.580982208252,1614.0797853469849,199.40519775797551,ts,382.21466541290283,411.2905740737915,69.10590843576438,4.177183992883896,Timescale Faster
avg_tip_amount,pg,1831.30693435669,1838.6156797409058,155.5801670751071,ts,1658.4047079086304,1689.8356199264526,124.10581618807628,1.104258161848866,Timescale Faster
avg_trip_distance,pg,1393.1918144226074,1408.3333492279053,68.99838260181028,ts,1246.6893196105957,1315.277338027954,137.42692339015449,1.1175132348593249,Timescale Faster
count_1day,pg,1272.9682922363281,1336.979079246521,156.92058553272693,ts,84.77377891540527,83.86578559875488,3.4581478439117483,15.016061670514981,Timescale Faster
count_1hour,pg,1314.37349319458,1331.3103199005127,86.13963147324874,ts,6.653785705566406,6.656956672668457,0.7337651887916261,197.53769528450624,Timescale Faster
count_1week,pg,1367.6745891571045,1406.5937042236328,144.51521678920096,ts,179.2747974395752,190.42367935180664,31.98504407798247,7.628928375267478,Timescale Faster
downsample_pg_hour,pg,1544.5367097854614,1541.5179014205933,149.90958957815485,ts,1078.1962871551514,1060.689091682434,50.64527673795419,1.4325190396089762,Timescale Faster
group_by_passenger_count,pg,2416.1218404769897,2362.9147052764893,200.035550060673,ts,2040.5102968215942,2042.4474000930786,20.982764580419982,1.1840772596151403,Timescale Faster
group_by_payment_type,pg,2052.7188777923584,2116.70024394989,165.47801773074656,ts,2020.7188129425049,2019.3016052246094,10.317895544271524,1.0158359810602526,Equal Performance
group_by_ratecode,pg,1974.9830961227417,2069.7081089019775,198.5152510098342,ts,2093.758463859558,2329.1274070739746,622.7464498307761,0.9432716954763396,Postgres Faster
group_by_vendor,pg,2271.749496459961,2368.8897609710693,252.22304512930864,ts,2061.8011951446533,2065.1573419570923,25.600616775427465,1.1018276164596839,Timescale Faster
high_tips_cash,pg,1581.2361240386963,1606.6398620605469,124.57555152343632,ts,1420.7412004470825,1415.7520771026611,27.20449537271987,1.1129656291667398,Timescale Faster
largest_tips,pg,2157.343864440918,2178.9698123931885,125.87884733901058,ts,2194.4849491119385,2175.8028984069824,52.45168334304399,0.9830752611513464,Equal Performance
last_trip_per_vendor,pg,13455.782413482666,14276.088762283325,2327.281079039679,ts,16173.60806465149,15307.522439956665,2217.739433863417,0.8319592239217906,Postgres Faster
long_trips_night,pg,1533.552885055542,1538.9461040496826,107.58808282030189,ts,1.6273260116577148,1.6321420669555664,0.1359327939697464,942.3759431543476,Timescale Faster
longest_trips,pg,1825.784683227539,1862.8228425979614,196.98636530386514,ts,1882.4245929718018,1896.0623502731323,55.978588744323545,0.9699111932792778,Equal Performance
max_tip_week,pg,1352.858066558838,1417.389702796936,144.83430767649833,ts,394.3406343460083,400.4192113876343,16.275172411942528,3.430683903023275,Timescale Faster
rainy_day_proxy,pg,1913.873553276062,1882.8152418136597,220.65868411656956,ts,1485.987901687622,1497.7169275283813,34.39448408317975,1.2879469281698017,Timescale Faster
rolling_avg_fare,pg,3664.6913290023804,3753.2238483428955,228.41066513310975,ts,19.973158836364746,20.076942443847656,1.0504693001784184,183.48080837018867,Timescale Faster
rolling_avg_trip_distance,pg,3402.704119682312,3401.5355348587036,155.49957153046248,ts,21.420598030090332,24.43699836730957,8.643728012704425,158.8519664531496,Timescale Faster
short_fare_low_tip,pg,1805.1751852035522,1790.3529644012451,167.13799591944243,ts,1489.7528886795044,1489.9946928024292,25.517220545250613,1.2117279308004119,Timescale Faster
top_fare_trips,pg,2094.963908195496,2074.402952194214,83.52755389264878,ts,2259.208559989929,2251.0387420654297,37.13778570443256,0.9272999161285201,Postgres Faster
total_revenue,pg,1698.1182098388672,1775.7229804992676,149.93779609395065,ts,1616.0153150558472,1700.9334325790405,205.60145051151628,1.0508057652783958,Timescale Faster
total_trips,pg,1257.5089931488037,1250.3098964691162,27.140895124580865,ts,1612.766981124878,1627.1169662475586,106.44187645538508,0.7797214401498426,Postgres Faster
