timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:26:06.187774,pg,rolling_avg_trip_distance,1,3484.940528869629,5000
2025-11-07T15:26:09.754546,pg,rolling_avg_trip_distance,2,3566.638469696045,5000
2025-11-07T15:26:13.301845,pg,rolling_avg_trip_distance,3,3547.154664993286,5000
2025-11-07T15:26:17.101679,pg,rolling_avg_trip_distance,4,3799.644947052002,5000
2025-11-07T15:26:20.643193,pg,rolling_avg_trip_distance,5,3541.353464126587,5000
2025-11-07T15:26:24.131549,pg,rolling_avg_trip_distance,6,3488.219976425171,5000
2025-11-07T15:26:27.523156,pg,rolling_avg_trip_distance,7,3391.446590423584,5000
2025-11-07T15:26:31.007739,pg,rolling_avg_trip_distance,8,3484.440565109253,5000
2025-11-07T15:26:34.609115,pg,rolling_avg_trip_distance,9,3601.23610496521,5000
2025-11-07T15:26:38.187667,pg,rolling_avg_trip_distance,10,3578.3936977386475,5000
