timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:03:53.019454,pg,rolling_avg_trip_distance,1,3463.517904281616,5000
2025-11-07T23:03:57.226896,pg,rolling_avg_trip_distance,2,3126.3186931610107,5000
2025-11-07T23:04:01.730586,pg,rolling_avg_trip_distance,3,3341.890335083008,5000
2025-11-07T23:04:06.397249,pg,rolling_avg_trip_distance,4,3311.2058639526367,5000
2025-11-07T23:04:11.892540,pg,rolling_avg_trip_distance,5,3569.8230266571045,5000
2025-11-07T23:04:16.424246,pg,rolling_avg_trip_distance,6,3273.340940475464,5000
2025-11-07T23:04:21.480310,pg,rolling_avg_trip_distance,7,3531.8427085876465,5000
2025-11-07T23:04:25.914679,pg,rolling_avg_trip_distance,8,3299.4635105133057,5000
2025-11-07T23:04:30.367032,pg,rolling_avg_trip_distance,9,3475.8760929107666,5000
2025-11-07T23:04:35.323496,pg,rolling_avg_trip_distance,10,3622.0762729644775,5000
